[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'FINISH', 'FINISH']

[22788.0, 22788.0, 'RESET', 'RESET']

[22789.0, 22789.0, 'STARTANALYSE', 'STARTANALYSE']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']

[22789.0, 22789.0, 'START', 'START']
